Date,New_Sentiment,Close
2021-07-23,-16.960000000000687,14.89
2021-07-26,-16.940000000000687,15.05
2021-07-27,-16.820000000000686,14.61
2021-07-28,-16.900000000000684,14.74
2021-07-29,-16.800000000000683,15.11
2021-07-30,-16.600000000000684,14.66
2021-07-31,-16.500000000000682,14.66
2021-08-03,-16.40000000000068,14.9
2021-08-04,-16.480000000000683,14.2
2021-08-05,-16.460000000000683,14.35
2021-08-06,-16.340000000000682,14.51
2021-08-07,-16.440000000000683,14.51
2021-08-10,-16.340000000000682,14.61
2021-08-11,-16.300000000000683,14.59
2021-08-12,-16.180000000000682,14.51
2021-08-13,-16.160000000000682,14.33
2021-08-14,-16.260000000000684,14.33
2021-08-16,-16.160000000000682,14.0
2021-08-17,-16.240000000000684,13.75
2021-08-20,-16.220000000000685,13.39
2021-08-21,-16.320000000000686,13.39
2021-08-24,-16.300000000000686,14.03
2021-08-25,-16.02000000000069,14.13
2021-08-26,-16.02000000000069,14.2
2021-08-27,-15.82000000000069,14.62
2021-08-28,-15.580000000000693,14.62
2021-08-30,-15.540000000000692,14.49
2021-08-31,-15.340000000000693,14.46
2021-09-01,-15.340000000000693,14.51
2021-09-03,-15.340000000000693,14.95
2021-09-07,-15.240000000000691,14.83
2021-09-11,-15.220000000000692,14.83
2021-09-13,-15.320000000000691,15.37
2021-09-14,-15.420000000000693,15.17
2021-09-15,-15.320000000000691,15.8
2021-09-21,-15.200000000000694,15.08
2021-09-22,-15.100000000000694,15.81
2021-09-23,-15.080000000000696,16.25
2021-09-24,-15.140000000000695,16.42
2021-09-25,-15.220000000000695,16.42
2021-09-28,-15.280000000000696,16.97
2021-09-29,-15.180000000000696,17.12
2021-09-30,-15.080000000000696,17.26
2021-10-01,-15.040000000000695,17.27
2021-10-02,-15.020000000000698,17.27
2021-10-05,-15.080000000000698,18.14
2021-10-06,-15.180000000000698,17.69
2021-10-07,-15.0600000000007,18.12
2021-10-08,-14.9400000000007,18.46
2021-10-09,-14.7400000000007,18.46
2021-10-12,-14.6400000000007,18.43
2021-10-14,-14.7200000000007,18.72
2021-10-15,-14.7000000000007,18.81
2021-10-16,-14.6800000000007,18.81
2021-10-18,-14.660000000000702,18.43
2021-10-20,-14.720000000000702,18.75
2021-10-21,-14.600000000000705,18.29
2021-10-22,-14.460000000000704,18.68
2021-10-23,-14.640000000000704,18.68
2021-10-26,-14.600000000000705,19.02
2021-10-27,-14.780000000000706,18.57
2021-10-28,-14.780000000000706,19.24
2021-10-29,-14.720000000000706,19.37
2021-10-30,-14.440000000000706,19.37
2021-11-02,-14.440000000000706,19.45
2021-11-03,-14.320000000000707,19.21
2021-11-04,-14.280000000000708,19.4
2021-11-05,-14.14000000000071,19.95
2021-11-06,-14.20000000000071,19.95
2021-11-09,-14.20000000000071,20.07
2021-11-10,-14.18000000000071,19.6
2021-11-12,-14.140000000000713,19.57
2021-11-13,-14.120000000000712,19.57
2021-11-15,-14.000000000000712,19.6
2021-11-16,-13.880000000000711,19.63
2021-11-17,-13.880000000000711,19.47
2021-11-18,-13.660000000000714,19.66
2021-11-19,-13.460000000000717,18.96
2021-11-20,-13.360000000000715,18.96
2021-11-23,-13.420000000000716,19.86
2021-11-24,-13.800000000000717,20.18
2021-11-26,-13.880000000000717,19.18
2021-11-27,-14.180000000000716,19.18
2021-11-30,-14.080000000000718,18.84
2021-12-01,-14.160000000000718,18.54
2021-12-03,-13.94000000000072,18.72
2021-12-04,-13.92000000000072,18.72
2021-12-08,-13.62000000000072,19.71
2021-12-09,-13.48000000000072,19.39
2021-12-10,-13.28000000000072,19.24
2021-12-11,-13.26000000000072,19.24
2021-12-15,-13.24000000000072,18.41
2021-12-16,-13.140000000000722,18.75
2021-12-17,-13.040000000000722,18.36
2021-12-18,-12.940000000000722,18.36
2021-12-27,-12.920000000000725,18.36
2021-12-28,-12.820000000000723,18.36
2021-12-29,-12.780000000000724,19.73
2021-12-30,-12.660000000000723,19.53
2021-12-31,-12.640000000000724,19.6
2022-01-04,-12.540000000000726,20.36
2022-01-05,-12.520000000000726,20.46
2022-01-07,-12.420000000000726,21.2
2022-01-08,-12.320000000000729,21.2
2022-01-10,-12.220000000000727,21.24
2022-01-13,-12.220000000000727,22.11
2022-01-14,-12.300000000000727,22.81
2022-01-15,-12.260000000000728,22.81
2022-01-19,-12.060000000000729,23.0
2022-01-21,-11.94000000000073,21.93
2022-01-26,-11.92000000000073,22.31
2022-01-27,-11.90000000000073,22.74
2022-01-28,-11.90000000000073,22.83
2022-01-29,-11.80000000000073,22.83
2022-02-04,-11.98000000000073,24.11
2022-02-07,-12.08000000000073,23.94
2022-02-10,-12.18000000000073,23.49
2022-02-12,-12.16000000000073,23.49
2022-02-17,-12.06000000000073,24.24
2022-02-18,-11.940000000000731,23.66
2022-02-19,-12.120000000000733,23.66
2022-02-23,-12.120000000000733,23.76
2022-02-24,-11.980000000000732,23.91
2022-02-25,-11.660000000000732,24.44
2022-02-26,-11.860000000000731,24.44
2022-02-28,-11.740000000000734,25.07
2022-03-01,-11.700000000000736,25.37
2022-03-02,-11.680000000000735,25.59
2022-03-03,-11.360000000000737,25.3
2022-03-04,-11.280000000000737,26.08
2022-03-05,-11.240000000000736,26.08
2022-03-08,-11.340000000000735,26.89
2022-03-09,-11.320000000000736,25.96
2022-03-10,-11.000000000000735,26.38
2022-03-11,-11.060000000000736,26.45
2022-03-12,-11.220000000000736,26.45
2022-03-15,-11.100000000000737,24.79
2022-03-16,-11.000000000000735,24.87
2022-03-18,-10.700000000000736,25.62
2022-03-19,-10.500000000000735,25.62
2022-03-22,-10.380000000000738,26.48
2022-03-23,-10.480000000000738,27.04
2022-03-24,-10.580000000000735,27.01
2022-03-25,-10.460000000000738,27.7
2022-03-26,-10.360000000000738,27.7
2022-03-28,-10.34000000000074,27.16
2022-03-29,-10.32000000000074,26.98
2022-03-30,-10.30000000000074,27.14
2022-03-31,-10.18000000000074,26.91
2022-04-01,-10.16000000000074,27.27
2022-04-02,-10.040000000000742,27.27
2022-04-04,-10.020000000000742,27.64
2022-04-05,-10.100000000000742,27.29
2022-04-06,-9.980000000000745,26.96
2022-04-07,-9.880000000000743,27.35
2022-04-08,-9.860000000000744,27.97
2022-04-09,-9.920000000000744,27.97
2022-04-12,-9.820000000000745,27.92
2022-04-13,-9.840000000000744,28.44
2022-04-15,-9.720000000000743,28.44
2022-04-16,-9.820000000000745,28.44
2022-04-20,-9.720000000000743,29.5
2022-04-21,-9.560000000000745,28.79
2022-04-22,-9.540000000000743,27.86
2022-04-26,-9.520000000000746,27.55
2022-04-27,-9.320000000000745,28.11
2022-04-28,-9.100000000000746,29.61
2022-04-29,-9.200000000000744,29.1
2022-04-30,-9.300000000000743,29.1
2022-05-02,-9.280000000000744,28.97
2022-05-04,-9.240000000000746,30.83
2022-05-06,-9.220000000000748,30.44
2022-05-07,-8.980000000000748,30.44
2022-05-09,-8.960000000000749,28.4
2022-05-11,-8.94000000000075,28.78
2022-05-13,-9.040000000000749,29.8
2022-05-17,-9.220000000000748,30.76
2022-05-18,-9.10000000000075,30.23
2022-05-19,-8.90000000000075,30.5
2022-05-20,-8.680000000000751,30.5
2022-05-21,-8.580000000000751,30.5
2022-05-26,-8.640000000000752,32.11
2022-05-28,-8.620000000000752,32.11
2022-05-31,-8.500000000000753,32.66
2022-06-01,-8.460000000000754,33.13
2022-06-03,-8.360000000000754,33.22
2022-06-04,-8.340000000000755,33.22
2022-06-06,-8.320000000000755,33.5
2022-06-07,-8.100000000000756,34.3
2022-06-08,-7.980000000000757,34.44
2022-06-09,-7.680000000000757,34.3
2022-06-14,-7.580000000000758,31.99
2022-06-16,-7.560000000000758,29.9
2022-06-18,-7.440000000000759,29.9
2022-06-22,-7.240000000000759,28.03
2022-06-23,-7.040000000000759,26.02
2022-06-27,-7.140000000000758,28.19
2022-06-28,-7.220000000000758,29.37
2022-06-29,-7.120000000000759,28.22
2022-06-30,-6.920000000000758,27.72
2022-07-02,-6.900000000000759,27.72
2022-07-05,-6.900000000000759,26.54
2022-07-07,-6.880000000000759,26.7
2022-07-08,-6.86000000000076,26.39
2022-07-13,-7.02000000000076,25.28
2022-07-14,-7.10000000000076,24.51
2022-07-15,-7.20000000000076,25.04
2022-07-16,-7.08000000000076,25.04
2022-07-18,-6.980000000000761,25.94
2022-07-19,-6.980000000000761,26.57
2022-07-20,-7.08000000000076,26.94
2022-07-21,-7.16000000000076,26.38
2022-07-22,-6.96000000000076,26.39
2022-07-23,-6.88000000000076,26.39
2022-07-26,-6.84000000000076,26.8
2022-07-28,-6.94000000000076,27.9
2022-07-29,-6.94000000000076,29.0
2022-07-30,-6.820000000000761,29.0
2022-08-04,-6.700000000000761,26.3
2022-08-05,-7.000000000000761,26.54
2022-08-06,-6.980000000000762,26.54
2022-08-11,-6.860000000000762,28.18
2022-08-13,-6.640000000000763,28.18
2022-08-17,-6.500000000000763,27.9
2022-08-18,-6.480000000000763,28.78
2022-08-19,-6.580000000000763,28.71
2022-08-20,-6.460000000000764,28.71
2022-08-23,-6.340000000000765,29.66
2022-08-24,-6.340000000000765,29.91
2022-08-25,-6.320000000000765,30.29
2022-08-27,-6.420000000000765,30.29
2022-08-30,-6.480000000000764,29.58
2022-09-01,-6.280000000000764,28.5
2022-09-02,-6.380000000000764,29.08
2022-09-03,-6.460000000000764,29.08
2022-09-07,-6.340000000000765,27.52
2022-09-08,-6.220000000000765,27.52
2022-09-09,-6.200000000000766,28.66
2022-09-10,-6.180000000000766,28.66
2022-09-15,-6.280000000000766,29.09
2022-09-16,-6.360000000000766,28.42
2022-09-17,-6.340000000000766,28.42
2022-09-19,-6.440000000000766,28.02
2022-09-20,-6.420000000000766,28.36
2022-09-22,-6.220000000000766,27.74
2022-09-23,-6.320000000000767,25.56
2022-09-24,-6.320000000000767,25.56
2022-09-28,-6.400000000000767,26.21
2022-09-29,-6.300000000000766,26.37
2022-09-30,-6.380000000000766,26.4
2022-10-04,-6.260000000000767,28.73
2022-10-05,-6.220000000000767,29.77
2022-10-07,-6.220000000000767,30.68
2022-10-08,-6.180000000000767,30.68
2022-10-12,-6.160000000000768,29.01
2022-10-13,-6.160000000000768,30.14
2022-10-14,-6.260000000000767,29.33
2022-10-15,-6.240000000000768,29.33
2022-10-17,-6.140000000000768,29.12
2022-10-18,-6.120000000000768,28.75
2022-10-19,-6.020000000000769,29.82
2022-10-20,-5.820000000000769,30.3
2022-10-21,-5.7800000000007685,30.85
2022-10-22,-5.760000000000769,30.85
2022-10-25,-5.840000000000769,31.22
2022-10-28,-6.02000000000077,31.27
2022-10-29,-5.90000000000077,31.27
2022-11-01,-6.00000000000077,32.63
2022-11-03,-5.9800000000007705,33.25
2022-11-04,-6.04000000000077,33.26
2022-11-05,-5.84000000000077,33.26
2022-11-07,-5.82000000000077,33.3
2022-11-08,-5.78000000000077,33.04
2022-11-09,-5.880000000000771,31.75
2022-11-10,-5.820000000000771,32.39
2022-11-12,-5.720000000000772,32.39
2022-11-15,-5.620000000000772,33.19
2022-11-19,-5.8000000000007725,33.19
2022-11-21,-5.880000000000773,31.75
2022-11-23,-5.780000000000773,32.25
2022-11-24,-5.580000000000773,32.32
2022-11-25,-5.480000000000773,32.29
2022-11-29,-5.3800000000007735,32.22
2022-11-30,-5.480000000000773,31.92
2022-12-01,-5.3800000000007735,31.74
2022-12-05,-5.3400000000007735,30.79
2022-12-07,-5.140000000000773,29.57
2022-12-08,-5.120000000000774,29.29
2022-12-09,-5.120000000000774,29.3
2022-12-10,-5.100000000000774,29.3
2022-12-14,-4.980000000000775,29.87
2022-12-15,-5.080000000000775,29.54
2022-12-16,-4.980000000000775,28.9
2022-12-20,-4.880000000000775,29.1
2022-12-21,-4.860000000000776,29.1
2022-12-22,-4.840000000000776,28.98
2022-12-31,-4.8200000000007766,28.98
2023-01-04,-4.800000000000777,27.88
2023-01-06,-4.800000000000777,28.87
2023-01-09,-4.780000000000777,29.07
2023-01-10,-4.760000000000778,28.75
2023-01-11,-4.760000000000778,29.07
2023-01-12,-4.640000000000779,29.87
2023-01-14,-4.620000000000779,29.87
2023-01-17,-4.60000000000078,30.54
2023-01-18,-4.50000000000078,30.4
2023-01-19,-4.26000000000078,30.82
2023-01-21,-4.060000000000779,30.82
2023-01-24,-4.04000000000078,30.9
2023-01-25,-3.94000000000078,30.55
2023-01-26,-4.04000000000078,31.08
2023-01-27,-3.90000000000078,31.58
2023-01-28,-3.84000000000078,31.58
2023-01-31,-3.90000000000078,31.2
2023-02-01,-3.90000000000078,30.4
2023-02-02,-3.90000000000078,29.5
2023-02-03,-3.88000000000078,29.78
2023-02-04,-3.78000000000078,29.78
2023-02-07,-3.68000000000078,30.5
2023-02-08,-3.5800000000007794,30.57
2023-02-09,-3.5600000000007794,30.4
2023-02-10,-3.5200000000007794,31.05
2023-02-11,-3.4200000000007797,31.05
2023-02-14,-3.5200000000007794,31.15
2023-02-15,-3.62000000000078,30.85
2023-02-17,-3.6000000000007795,29.32
2023-02-18,-3.50000000000078,29.32
2023-02-21,-3.5800000000007794,29.56
2023-02-22,-3.5600000000007794,28.95
2023-02-23,-3.5400000000007794,29.46
2023-02-25,-3.5200000000007794,29.46
2023-02-28,-3.300000000000779,29.95
2023-03-02,-3.100000000000779,30.9
2023-03-04,-3.080000000000779,30.9
2023-03-06,-3.060000000000779,31.13
2023-03-07,-3.260000000000779,30.57
2023-03-08,-3.120000000000779,30.55
2023-03-09,-3.200000000000779,30.54
2023-03-10,-3.300000000000779,30.16
2023-03-11,-3.280000000000779,30.16
2023-03-14,-3.260000000000779,28.41
2023-03-15,-3.140000000000779,26.84
2023-03-16,-3.240000000000779,27.11
2023-03-17,-3.220000000000779,26.73
2023-03-18,-3.020000000000779,26.73
2023-03-21,-3.220000000000779,28.34
2023-03-23,-3.200000000000779,27.45
2023-03-24,-3.180000000000779,27.24
2023-03-28,-3.3800000000007797,28.11
2023-03-29,-3.180000000000779,28.53
2023-03-31,-3.280000000000779,28.83
2023-04-04,-3.080000000000779,30.0
2023-04-05,-3.060000000000779,29.95
2023-04-08,-2.940000000000779,29.95
2023-04-11,-2.840000000000779,30.1
2023-04-12,-2.8200000000007788,30.4
2023-04-14,-2.920000000000779,30.57
2023-04-15,-2.840000000000779,30.57
2023-04-18,-2.8200000000007788,30.35
2023-04-20,-2.8000000000007788,29.74
2023-04-21,-2.7800000000007787,29.86
2023-04-22,-2.940000000000779,29.86
2023-04-25,-2.940000000000779,29.51
2023-04-27,-2.920000000000779,29.51
2023-04-28,-2.900000000000779,29.96
2023-04-29,-2.7800000000007787,29.96
2023-05-02,-2.680000000000778,28.27
2023-05-03,-2.660000000000778,27.75
2023-05-05,-2.6400000000007786,28.37
2023-05-06,-2.5400000000007785,28.37
2023-05-09,-2.7400000000007787,28.3
2023-05-10,-2.7200000000007787,28.25
2023-05-11,-2.7000000000007787,27.81
2023-05-12,-2.8000000000007788,27.74
2023-05-13,-2.880000000000779,27.74
2023-05-15,-2.980000000000779,28.25
2023-05-17,-2.880000000000779,27.9
2023-05-20,-2.7600000000007787,27.9
2023-05-23,-2.860000000000779,28.75
2023-05-24,-2.8200000000007788,28.75
2023-05-25,-2.7200000000007787,28.27
2023-05-26,-2.7000000000007787,28.24
2023-05-27,-2.680000000000778,28.24
2023-05-30,-2.4800000000007785,27.77
2023-05-31,-2.4800000000007785,27.36
2023-06-01,-2.2400000000007783,27.36
2023-06-08,-2.140000000000778,28.84
2023-06-09,-2.020000000000778,28.84
2023-06-10,-1.900000000000778,28.84
2023-06-13,-1.680000000000778,28.65
2023-06-14,-1.560000000000778,28.25
2023-06-15,-1.4400000000007778,28.53
2023-06-16,-1.5200000000007778,28.4
2023-06-20,-1.5000000000007778,27.65
2023-06-21,-1.580000000000778,28.1
2023-06-22,-1.380000000000778,27.61
2023-06-23,-1.360000000000778,27.31
2023-06-24,-1.340000000000778,27.31
2023-06-27,-1.420000000000778,27.7
2023-06-29,-1.500000000000778,28.33
2023-06-30,-1.300000000000778,28.61
2023-07-01,-1.4000000000007782,28.61
2023-07-05,-1.360000000000778,28.79
2023-07-06,-1.240000000000778,28.11
2023-07-08,-1.200000000000778,28.11
2023-07-11,-1.180000000000778,29.31
2023-07-12,-1.160000000000778,29.51
2023-07-13,-1.060000000000778,29.46
2023-07-14,-1.040000000000778,29.56
2023-07-15,-1.0200000000007778,29.56
2023-07-18,-0.9600000000007778,29.45
2023-07-19,-0.8600000000007778,29.66
2023-07-20,-0.7600000000007778,29.53
2023-07-21,-0.7200000000007778,29.84
2023-07-22,-0.8200000000007778,29.84
2023-07-25,-0.7200000000007778,30.49
2023-07-26,-0.6200000000007778,30.39
2023-07-28,-0.7000000000007778,31.0
2023-07-29,-0.6800000000007778,31.0
2023-08-01,-0.7800000000007777,31.28
2023-08-02,-0.6600000000007777,30.81
2023-08-03,-0.7400000000007777,31.28
2023-08-05,-0.9400000000007778,31.28
2023-08-08,-0.8400000000007778,31.73
2023-08-10,-0.8000000000007778,32.16
2023-08-11,-0.7800000000007776,32.45
2023-08-12,-0.7600000000007776,32.45
2023-08-15,-0.9600000000007776,31.64
2023-08-16,-0.7600000000007776,31.87
2023-08-19,-0.8400000000007776,31.87
2023-08-22,-0.7200000000007776,32.31
2023-08-25,-0.8200000000007776,32.12
2023-08-26,-0.7200000000007776,32.12
2023-08-29,-0.5800000000007776,33.17
2023-08-31,-0.6600000000007775,33.52
2023-09-01,-0.5600000000007775,34.12
2023-09-02,-0.6400000000007775,34.12
2023-09-05,-0.5200000000007775,34.33
2023-09-07,-0.4200000000007775,34.22
2023-09-08,-0.6200000000007775,34.57
2023-09-12,-0.4200000000007775,34.27
2023-09-13,-0.2800000000007774,34.03
2023-09-14,-0.2600000000007774,34.52
2023-09-15,-0.2400000000007773,34.57
2023-09-16,-0.4000000000007774,34.57
2023-09-18,-0.3800000000007774,34.35
2023-09-19,-0.4600000000007773,34.0
2023-09-20,-0.4200000000007773,33.54
2023-09-21,-0.4800000000007772,33.02
2023-09-22,-0.4400000000007772,32.98
2023-09-23,-0.4200000000007772,32.98
2023-09-25,-0.5200000000007772,32.98
2023-09-27,-0.5000000000007772,34.63
2023-09-29,-0.4800000000007771,34.48
2023-09-30,-0.4600000000007771,34.48
2023-10-02,-0.5600000000007771,33.54
2023-10-04,-0.4600000000007771,32.25
2023-10-05,-0.4400000000007771,32.44
2023-10-06,-0.5200000000007771,32.79
2023-10-07,-0.500000000000777,32.79
2023-10-11,-0.400000000000777,34.1
2023-10-14,-0.360000000000777,34.1
2023-10-17,-0.440000000000777,35.05
2023-10-18,-0.340000000000777,35.22
2023-10-20,-0.420000000000777,34.88
2023-10-21,-0.5000000000007769,34.88
2023-10-25,-0.4800000000007769,34.29
2023-10-26,-0.3800000000007769,34.05
2023-10-27,-0.2800000000007769,34.03
2023-10-28,-0.1800000000007769,34.03
2023-10-30,-0.1600000000007769,33.94
2023-10-31,-0.3400000000007769,34.06
2023-11-01,-0.3200000000007769,34.38
2023-11-02,-0.420000000000777,35.22
2023-11-03,-0.4000000000007769,34.72
2023-11-04,-0.300000000000777,34.72
2023-11-07,-0.3800000000007769,32.99
2023-11-09,-0.3600000000007769,32.97
2023-11-14,-0.3400000000007769,33.58
2023-11-15,-0.4400000000007769,33.59
2023-11-17,-0.5400000000007769,33.5
2023-11-18,-0.4400000000007769,33.5
2023-11-22,-0.3400000000007769,32.53
2023-11-25,-0.4000000000007768,32.53
2023-11-27,-0.5000000000007768,32.29
2023-11-28,-0.3800000000007768,32.57
2023-11-29,-0.3200000000007768,32.79
2023-11-30,-0.4000000000007768,32.94
2023-12-01,-0.5000000000007768,33.07
2023-12-02,-0.6000000000007768,33.07
2023-12-05,-0.5800000000007768,32.09
2023-12-08,-0.5600000000007768,31.02
2023-12-12,-0.6400000000007767,29.93
2023-12-13,-0.6400000000007767,29.88
2023-12-14,-0.5400000000007767,31.21
2023-12-15,-0.6200000000007768,30.54
2023-12-18,-0.5000000000007768,30.91
2023-12-19,-0.5800000000007768,31.34
2023-12-20,-0.5600000000007768,31.1
2023-12-22,-0.6600000000007767,31.42
2023-12-23,-0.7400000000007767,31.42
2023-12-26,-0.7000000000007767,31.42
2023-12-29,-0.6800000000007766,31.28
2023-12-30,-0.6600000000007766,31.28
2024-01-02,-0.6400000000007766,31.45
2024-01-05,-0.6200000000007766,32.26
2024-01-06,-0.5000000000007766,32.26
2024-01-11,-0.4000000000007766,31.58
2024-01-13,-0.3000000000007766,31.58
2024-01-16,-0.4000000000007766,31.05
2024-01-17,-0.2000000000007766,30.61
2024-01-18,-0.1000000000007766,30.39
2024-01-20,-7.76601005725297e-13,30.39
2024-01-23,0.0799999999992234,30.52
2024-01-25,0.0599999999992234,31.55
2024-01-26,0.1599999999992234,31.66
2024-01-27,0.2399999999992234,31.66
2024-01-29,0.2199999999992233,31.47
2024-01-31,0.2199999999992233,31.5
2024-02-01,0.1999999999992233,31.1
2024-02-02,0.0999999999992233,30.42
2024-02-03,-7.766565168765284e-13,30.42
2024-02-05,0.0199999999992233,30.2
2024-02-07,-7.766565168765284e-13,30.36
2024-02-08,-0.1000000000007766,30.84
2024-02-09,-7.766565168765284e-13,30.74
2024-02-13,0.0399999999992233,30.58
2024-02-14,-0.0600000000007766,30.59
2024-02-16,0.0399999999992233,32.09
2024-02-17,0.1399999999992233,32.09
2024-02-22,0.1199999999992233,33.06
2024-02-28,0.2999999999992233,33.32
2024-02-29,0.2599999999992233,34.02
2024-03-01,0.1399999999992233,34.79
2024-03-02,0.2399999999992233,34.79
2024-03-05,0.0399999999992232,34.66
2024-03-06,-0.0600000000007767,34.73
2024-03-07,-0.0600000000007767,34.63
2024-03-08,-0.0400000000007767,34.4
2024-03-09,0.0199999999992233,34.4
2024-03-12,0.1199999999992233,34.62
2024-03-14,0.0999999999992233,35.67
2024-03-15,0.1799999999992232,35.68
2024-03-16,0.1599999999992232,35.68
2024-03-20,0.1199999999992232,36.08
2024-03-22,0.4199999999992233,36.16
2024-03-23,0.5199999999992233,36.16
2024-03-27,0.4799999999992232,36.85
2024-03-28,0.3799999999992233,37.13
2024-03-30,0.3599999999992233,37.13
2024-04-03,0.2599999999992233,38.68
2024-04-04,0.3599999999992233,38.81
2024-04-06,0.2599999999992233,38.81
2024-04-08,0.1599999999992233,39.28
2024-04-09,0.0599999999992232,39.38
2024-04-10,-0.0400000000007767,40.09
2024-04-12,-0.0200000000007767,38.91
2024-04-13,-0.1200000000007767,38.91
2024-04-16,-0.3200000000007767,38.56
2024-04-18,-0.4000000000007767,38.23
2024-04-20,-0.4800000000007767,38.23
2024-04-23,-0.5800000000007767,38.83
2024-04-24,-0.5800000000007767,38.87
2024-04-25,-0.6800000000007766,39.23
2024-04-26,-0.6600000000007766,39.25
2024-04-27,-0.4600000000007766,39.25
2024-05-02,-0.5400000000007766,37.87
2024-05-04,-0.5400000000007766,37.87
2024-05-06,-0.4400000000007766,38.38
2024-05-08,-0.3200000000007766,38.59
2024-05-09,-0.1200000000007766,39.1
2024-05-10,-0.0200000000007766,38.6
2024-05-14,0.0799999999992233,38.21
2024-05-18,0.0799999999992233,38.21
2024-05-22,0.1799999999992233,38.43
2024-05-23,0.1399999999992233,38.31
2024-05-28,0.2399999999992233,39.12
2024-05-30,0.2199999999992233,38.62
2024-05-31,0.1199999999992233,39.04
2024-06-01,0.0999999999992233,39.04
2024-06-05,0.0799999999992233,36.89
2024-06-06,0.0599999999992233,37.25
2024-06-07,0.0399999999992233,37.01
2024-06-08,0.0199999999992233,37.01
2024-06-11,0.1199999999992233,37.23
2024-06-12,0.0999999999992233,37.14
2024-06-13,0.0399999999992233,35.9
2024-06-14,0.1399999999992233,35.63
2024-06-19,0.0399999999992233,36.55
2024-06-21,-0.0600000000007766,35.94
2024-06-22,-0.0400000000007766,35.94
2024-06-27,-0.0200000000007766,37.22
2024-07-04,0.0599999999992233,38.3
2024-07-06,-0.0200000000007766,38.3
2024-07-09,0.0799999999992233,36.78
2024-07-10,-0.0200000000007766,37.01
2024-07-11,0.0799999999992233,37.7
2024-07-13,-7.766426390887204e-13,37.7
2024-07-18,-0.1000000000007766,37.83
2024-07-19,-0.1800000000007766,37.6
2024-07-23,-0.2600000000007766,37.13
2024-07-24,-0.3600000000007766,37.26
2024-07-25,-0.1600000000007765,37.0
2024-07-27,-0.2400000000007766,37.0
2024-07-30,-0.2200000000007765,37.2
2024-08-01,-0.1200000000007765,36.84
2024-08-02,-7.765593723618737e-13,35.48
2024-08-03,0.0799999999992234,35.48
2024-08-07,0.0599999999992234,36.0
2024-08-08,-0.1400000000007765,36.53
2024-08-09,-0.1200000000007765,36.68
2024-08-10,-0.0200000000007765,36.68
2024-08-13,0.0799999999992234,37.96
2024-08-17,0.0599999999992234,37.96
2024-08-20,-0.0200000000007765,37.51
2024-08-22,0.0799999999992234,37.51
2024-08-27,0.0599999999992234,37.72
2024-08-31,-0.0400000000007765,37.72
2024-09-03,0.0599999999992234,36.27
2024-09-04,0.0399999999992234,36.03
2024-09-06,0.1399999999992234,34.56
2024-09-10,0.0399999999992234,33.77
2024-09-11,0.1399999999992234,33.79
2024-09-12,0.0399999999992234,34.02
2024-09-13,0.1399999999992234,34.24
2024-09-14,0.1199999999992234,34.24
2024-09-17,0.2199999999992234,34.92
2024-09-18,0.1999999999992234,34.77
2024-09-20,0.1799999999992234,35.18
2024-09-24,0.1599999999992234,35.78
2024-09-26,0.1399999999992234,34.2
2024-09-27,0.0199999999992234,34.63
2024-09-28,0.2199999999992234,34.63
2024-10-01,0.3199999999992234,36.21
2024-10-02,0.3199999999992234,36.03
2024-10-03,0.1999999999992234,37.12
2024-10-05,0.1799999999992234,37.12
2024-10-08,0.3799999999992234,37.55
2024-10-09,0.3599999999992234,37.71
2024-10-11,0.4599999999992235,38.57
2024-10-12,0.5399999999992234,38.57
2024-10-15,0.4399999999992234,36.82
2024-10-16,0.4199999999992234,36.57
2024-10-17,0.3199999999992234,36.73
2024-10-18,0.4199999999992234,36.78
2024-10-19,0.3199999999992234,36.78
2024-10-23,0.4199999999992234,36.49
2024-10-25,0.6199999999992234,37.3
2024-10-26,0.4199999999992234,37.3
2024-10-29,0.5199999999992234,36.25
2024-10-30,0.6199999999992235,36.54
2024-11-01,0.6199999999992235,35.75
2024-11-02,0.6799999999992234,35.75
2024-11-04,0.6599999999992234,36.24
2024-11-05,0.5599999999992235,36.15
2024-11-06,0.5399999999992234,36.89
2024-11-07,0.5399999999992234,37.04
2024-11-09,0.4399999999992234,37.04
2024-11-13,0.4199999999992234,36.61
2024-11-14,0.3999999999992234,37.48
2024-11-16,0.3799999999992234,37.48
2024-11-20,0.3399999999992233,37.61
2024-11-22,0.2399999999992233,38.49
2024-11-23,0.1999999999992233,38.49
2024-11-26,0.2599999999992233,36.94
2024-11-27,0.0199999999992232,37.0
2024-11-28,0.0799999999992232,37.22
2024-11-29,0.0799999999992232,37.33
2024-11-30,0.1799999999992232,37.33
2024-12-03,0.0399999999992232,37.33
2024-12-05,0.0199999999992232,36.9
2024-12-06,-0.0800000000007767,36.14
2024-12-07,-0.2600000000007767,36.14
2024-12-10,-0.2400000000007767,36.0
2024-12-11,-0.2200000000007766,36.29
2024-12-13,-0.1000000000007766,35.81
2024-12-14,-0.0600000000007766,35.81
2024-12-17,-0.0400000000007766,34.84
2024-12-18,-0.0200000000007766,34.22
2024-12-19,0.0799999999992233,34.05
2024-12-23,-0.0200000000007766,34.77
2024-12-24,0.0799999999992233,35.05
2024-12-26,0.0599999999992233,35.05
